07/09/2018 06:45:11,068.2,013.6,0,0,0
07/09/2018 06:45:21,068.2,013.6,0,0,0
07/09/2018 06:45:31,068.2,013.6,0,0,0
07/09/2018 06:45:41,068.2,013.6,0,0,0
07/09/2018 06:45:51,068.2,013.6,0,0,0
07/09/2018 06:46:01,068.2,013.6,0,0,0
07/09/2018 06:46:11,068.2,013.6,0,0,0
07/09/2018 06:46:21,068.2,013.6,0,0,0
07/09/2018 06:46:31,068.2,013.5,0,0,0
07/09/2018 06:46:41,068.2,013.5,0,0,0
07/09/2018 06:46:51,068.2,013.5,0,0,0
07/09/2018 06:47:01,068.2,013.5,0,0,0
07/09/2018 06:47:11,068.2,013.5,0,0,0
07/09/2018 06:47:21,068.2,013.5,0,0,0
07/09/2018 06:47:31,068.2,013.5,0,0,0
07/09/2018 06:47:41,068.2,013.6,0,0,0
07/09/2018 06:47:51,068.2,013.6,0,0,0
07/09/2018 06:48:01,068.2,013.6,0,0,0
07/09/2018 06:48:11,068.2,013.5,0,0,0
07/09/2018 06:48:21,068.2,013.5,0,0,0
07/09/2018 06:48:31,068.2,013.6,0,0,0
07/09/2018 06:48:41,068.2,013.6,0,0,0
07/09/2018 06:48:51,068.2,013.6,0,0,0
07/09/2018 06:49:01,068.2,013.6,0,0,0
07/09/2018 06:49:11,068.2,013.6,0,0,0
07/09/2018 06:49:21,068.2,013.6,0,0,0
07/09/2018 06:49:31,068.2,013.6,0,0,0
07/09/2018 06:49:41,068.2,013.6,0,0,0
07/09/2018 06:49:50,068.2,013.6,0,0,0
07/09/2018 06:50:01,068.2,013.6,0,0,0
07/09/2018 06:50:11,068.2,013.6,0,0,0
07/09/2018 06:50:20,068.2,013.6,0,0,0
07/09/2018 06:50:30,068.2,013.6,0,0,0
07/09/2018 06:50:40,068.2,013.6,0,0,0
07/09/2018 06:50:50,068.2,013.6,0,0,0
07/09/2018 06:51:00,068.2,013.6,0,0,0
07/09/2018 06:51:10,068.2,013.6,0,0,0
07/09/2018 06:51:20,068.2,013.6,0,0,0
07/09/2018 06:51:30,068.2,013.6,0,0,0
07/09/2018 06:51:40,068.2,013.6,0,0,0
07/09/2018 06:51:50,068.2,013.6,0,0,0
07/09/2018 06:52:00,068.2,013.6,0,0,0
07/09/2018 06:52:10,068.2,013.6,0,0,0
07/09/2018 06:52:20,068.2,013.6,0,0,0
07/09/2018 06:52:30,068.2,013.5,0,0,0
07/09/2018 06:52:40,068.2,013.6,0,0,0
07/09/2018 06:52:50,068.2,013.6,0,0,0
07/09/2018 06:53:00,068.2,013.6,0,0,0
07/09/2018 06:53:10,068.2,013.6,0,0,0
07/09/2018 06:53:20,068.2,013.6,0,0,0
07/09/2018 06:53:30,068.2,013.5,0,0,0
07/09/2018 06:53:40,068.2,013.6,0,0,0
07/09/2018 06:53:50,068.2,013.6,0,0,0
07/09/2018 06:54:00,068.2,013.6,0,0,0
07/09/2018 06:54:10,068.2,013.6,0,0,0
07/09/2018 06:54:20,068.2,013.6,0,0,0
07/09/2018 06:54:30,068.2,013.6,0,0,0
07/09/2018 06:54:39,068.2,013.6,0,0,0
07/09/2018 06:54:49,068.2,013.6,0,0,0
07/09/2018 06:54:59,068.2,013.6,0,0,0
07/09/2018 06:55:09,068.2,013.6,0,0,0
07/09/2018 06:55:19,068.2,013.5,0,0,0
07/09/2018 06:55:29,068.2,013.5,0,0,0
07/09/2018 06:55:39,068.2,013.6,0,0,0
07/09/2018 06:55:49,068.2,013.6,0,0,0
07/09/2018 06:55:59,068.2,013.5,0,0,0
07/09/2018 06:56:09,068.2,013.5,0,0,0
07/09/2018 06:56:19,068.2,013.5,0,0,0
07/09/2018 06:56:29,068.2,013.5,0,0,0
07/09/2018 06:56:39,068.2,013.5,0,0,0
07/09/2018 06:56:49,068.2,013.5,0,0,0
07/09/2018 06:56:59,068.2,013.5,0,0,0
07/09/2018 06:57:09,068.2,013.5,0,0,0
07/09/2018 06:57:19,068.2,013.5,0,0,0
07/09/2018 06:57:29,068.2,013.5,0,0,0
07/09/2018 06:57:39,068.2,013.5,0,0,0
07/09/2018 06:57:49,068.2,013.5,0,0,0
07/09/2018 06:57:59,068.2,013.5,0,0,0
07/09/2018 06:58:09,068.2,013.5,0,0,0
07/09/2018 06:58:19,068.2,013.5,0,0,0
07/09/2018 06:58:29,068.2,013.5,0,0,0
07/09/2018 06:58:39,068.2,013.5,0,0,0
07/09/2018 06:58:49,068.2,013.5,0,0,0
07/09/2018 06:58:59,068.2,013.5,0,0,0
07/09/2018 06:59:09,068.2,013.5,0,0,0
07/09/2018 06:59:19,068.2,013.5,0,0,0
07/09/2018 06:59:29,068.2,013.5,0,0,0
07/09/2018 06:59:39,068.2,013.5,0,0,0
07/09/2018 06:59:49,068.2,013.5,0,0,0
07/09/2018 06:59:59,068.2,013.5,0,0,0
07/09/2018 07:00:00,068.2,013.5,0,0,0
07/09/2018 07:00:09,068.2,013.6,0,0,0
07/09/2018 07:00:18,068.2,013.5,0,0,0
07/09/2018 07:00:28,068.2,013.5,0,0,0
07/09/2018 07:00:38,068.2,013.5,0,0,0
07/09/2018 07:00:49,068.2,013.5,0,0,0
07/09/2018 07:00:58,068.2,013.5,0,0,0
07/09/2018 07:01:08,068.2,013.5,0,0,0
07/09/2018 07:01:18,068.2,013.5,0,0,0
07/09/2018 07:01:28,068.2,013.5,0,0,0
07/09/2018 07:01:38,068.2,013.5,0,0,0
07/09/2018 07:01:48,068.2,013.5,0,0,0
07/09/2018 07:01:58,068.2,013.5,0,0,0
07/09/2018 07:02:08,068.2,013.5,0,0,0
07/09/2018 07:02:18,068.2,013.5,0,0,0
07/09/2018 07:02:28,068.2,013.5,0,0,0
07/09/2018 07:02:38,068.2,013.5,0,0,0
07/09/2018 07:02:48,068.2,013.5,0,0,0
07/09/2018 07:02:58,068.2,013.5,0,0,0
07/09/2018 07:03:08,068.2,013.5,0,0,0
07/09/2018 07:03:18,068.2,013.5,0,0,0
07/09/2018 07:03:28,068.2,013.5,0,0,0
07/09/2018 07:03:38,068.2,013.5,0,0,0
07/09/2018 07:03:48,068.2,013.5,0,0,0
07/09/2018 07:03:58,068.2,013.5,0,0,0
07/09/2018 07:04:08,068.2,013.5,0,0,0
07/09/2018 07:04:18,068.2,013.5,0,0,0
07/09/2018 07:04:28,068.2,013.5,0,0,0
07/09/2018 07:04:38,068.2,013.5,0,0,0
07/09/2018 07:04:48,068.2,013.5,0,0,0
07/09/2018 07:04:58,068.2,013.4,0,0,0
07/09/2018 07:05:08,068.2,013.4,0,0,0
07/09/2018 07:05:18,068.2,013.4,0,0,0
07/09/2018 07:05:28,068.2,013.5,0,0,0
07/09/2018 07:05:38,068.2,013.4,0,0,0
07/09/2018 07:05:48,068.2,013.4,0,0,0
07/09/2018 07:05:58,068.2,013.4,0,0,0
07/09/2018 07:06:08,068.2,013.5,0,0,0
07/09/2018 07:06:18,068.2,013.5,0,0,0
07/09/2018 07:06:28,068.2,013.5,0,0,0
07/09/2018 07:06:37,068.2,013.5,0,0,0
07/09/2018 07:06:47,068.2,013.5,0,0,0
07/09/2018 07:06:57,068.2,013.5,0,0,0
07/09/2018 07:07:07,068.2,013.5,0,0,0
07/09/2018 07:07:17,068.2,013.4,0,0,0
07/09/2018 07:07:27,068.2,013.4,0,0,0
07/09/2018 07:07:37,068.2,013.4,0,0,0
07/09/2018 07:07:47,068.2,013.4,0,0,0
07/09/2018 07:07:57,068.2,013.4,0,0,0
07/09/2018 07:08:07,068.2,013.4,0,0,0
07/09/2018 07:08:17,068.2,013.4,0,0,0
07/09/2018 07:08:27,068.2,013.4,0,0,0
07/09/2018 07:08:37,068.2,013.5,0,0,0
07/09/2018 07:08:47,068.2,013.4,0,0,0
07/09/2018 07:08:57,068.2,013.4,0,0,0
07/09/2018 07:09:07,068.2,013.5,0,0,0
07/09/2018 07:09:17,068.2,013.5,0,0,0
07/09/2018 07:09:27,068.2,013.4,0,0,0
07/09/2018 07:09:37,068.2,013.4,0,0,0
07/09/2018 07:09:47,068.2,013.5,0,0,0
07/09/2018 07:09:57,068.2,013.5,0,0,0
07/09/2018 07:10:07,068.2,013.4,0,0,0
07/09/2018 07:10:17,068.2,013.4,0,0,0
07/09/2018 07:10:27,068.2,013.4,0,0,0
07/09/2018 07:10:37,068.2,013.5,0,0,0
07/09/2018 07:10:47,068.2,013.5,0,0,0
07/09/2018 07:10:57,068.2,013.5,0,0,0
07/09/2018 07:11:07,068.2,013.4,0,0,0
07/09/2018 07:11:17,068.2,013.4,0,0,0
07/09/2018 07:11:27,068.2,013.4,0,0,0
07/09/2018 07:11:37,068.2,013.4,0,0,0
07/09/2018 07:11:47,068.2,013.4,0,0,0
07/09/2018 07:11:57,068.3,013.4,0,0,0
07/09/2018 07:12:07,068.2,013.4,0,0,0
07/09/2018 07:12:17,068.2,013.5,0,0,0
07/09/2018 07:12:27,068.2,013.5,0,0,0
07/09/2018 07:12:37,068.2,013.5,0,0,0
07/09/2018 07:12:46,068.2,013.5,0,0,0
07/09/2018 07:12:57,068.3,013.4,0,0,0
07/09/2018 07:13:07,068.2,013.5,0,0,0
07/09/2018 07:13:16,068.2,013.4,0,0,0
07/09/2018 07:13:26,068.2,013.4,0,0,0
07/09/2018 07:13:36,068.2,013.4,0,0,0
07/09/2018 07:13:46,068.2,013.4,0,0,0
07/09/2018 07:13:56,068.2,013.4,0,0,0
07/09/2018 07:14:06,068.3,013.5,0,0,0
07/09/2018 07:14:16,068.2,013.5,0,0,0
07/09/2018 07:14:26,068.2,013.4,0,0,0
07/09/2018 07:14:36,068.2,013.4,0,0,0
07/09/2018 07:14:46,068.2,013.4,0,0,0
07/09/2018 07:14:56,068.3,013.5,0,0,0
07/09/2018 07:15:06,068.2,013.4,0,0,0
07/09/2018 07:15:16,068.2,013.4,0,0,0
07/09/2018 07:15:26,068.3,013.4,0,0,0
07/09/2018 07:15:36,068.2,013.4,0,0,0
07/09/2018 07:15:46,068.2,013.4,0,0,0
07/09/2018 07:15:56,068.2,013.4,0,0,0
07/09/2018 07:16:06,068.2,013.4,0,0,0
07/09/2018 07:16:16,068.3,013.4,0,0,0
07/09/2018 07:16:26,068.2,013.4,0,0,0
07/09/2018 07:16:36,068.2,013.4,0,0,0
07/09/2018 07:16:46,068.2,013.4,0,0,0
07/09/2018 07:16:56,068.2,013.4,0,0,0
07/09/2018 07:17:06,068.2,013.4,0,0,0
07/09/2018 07:17:16,068.2,013.4,0,0,0
07/09/2018 07:17:26,068.2,013.4,0,0,0
07/09/2018 07:17:36,068.3,013.4,0,0,0
07/09/2018 07:17:46,068.2,013.4,0,0,0
07/09/2018 07:17:56,068.2,013.4,0,0,0
07/09/2018 07:18:06,068.2,013.4,0,0,0
07/09/2018 07:18:16,068.2,013.4,0,0,0
07/09/2018 07:18:26,068.2,013.4,0,0,0
07/09/2018 07:18:36,068.3,013.4,0,0,0
07/09/2018 07:18:46,068.3,013.4,0,0,0
07/09/2018 07:18:55,068.2,013.4,0,0,0
07/09/2018 07:19:05,068.3,013.4,0,0,0
07/09/2018 07:19:15,068.3,013.4,0,0,0
07/09/2018 07:19:25,068.2,013.4,0,0,0
07/09/2018 07:19:35,068.2,013.4,0,0,0
07/09/2018 07:19:45,068.2,013.4,0,0,0
07/09/2018 07:19:55,068.2,013.4,0,0,0
07/09/2018 07:20:05,068.2,013.4,0,0,0
07/09/2018 07:20:15,068.3,013.4,0,0,0
07/09/2018 07:20:25,068.2,013.4,0,0,0
07/09/2018 07:20:35,068.2,013.4,0,0,0
07/09/2018 07:20:45,068.2,013.4,0,0,0
07/09/2018 07:20:55,068.2,013.4,0,0,0
07/09/2018 07:21:05,068.2,013.4,0,0,0
07/09/2018 07:21:15,068.2,013.4,0,0,0
07/09/2018 07:21:25,068.3,013.4,0,0,0
07/09/2018 07:21:35,068.2,013.4,0,0,0
07/09/2018 07:21:45,068.3,013.4,0,0,0
07/09/2018 07:21:55,068.3,013.4,0,0,0
07/09/2018 07:22:05,068.3,013.4,0,0,0
07/09/2018 07:22:15,068.3,013.4,0,0,0
07/09/2018 07:22:25,068.3,013.4,0,0,0
07/09/2018 07:22:35,068.2,013.4,0,0,0
07/09/2018 07:22:45,068.2,013.4,0,0,0
07/09/2018 07:22:55,068.2,013.4,0,0,0
07/09/2018 07:23:05,068.2,013.4,0,0,0
07/09/2018 07:23:15,068.2,013.4,0,0,0
07/09/2018 07:23:29,068.2,013.4,0,0,0
07/09/2018 07:23:39,068.3,013.4,0,0,0
07/09/2018 07:23:49,068.2,013.4,0,0,0
07/09/2018 07:23:59,068.2,013.4,0,0,0
07/09/2018 07:24:09,068.2,013.4,0,0,0
07/09/2018 07:24:19,068.2,013.4,0,0,0
07/09/2018 07:24:29,068.2,013.4,0,0,0
07/09/2018 07:24:38,068.2,013.4,0,0,0
07/09/2018 07:24:48,068.3,013.4,0,0,0
07/09/2018 07:24:58,068.2,013.4,0,0,0
07/09/2018 07:25:08,068.2,013.4,0,0,0
07/09/2018 07:25:18,068.2,013.4,0,0,0
07/09/2018 07:25:28,068.2,013.4,0,0,0
07/09/2018 07:25:38,068.2,013.4,0,0,0
07/09/2018 07:25:48,068.2,013.4,0,0,0
07/09/2018 07:25:58,068.2,013.4,0,0,0
07/09/2018 07:26:08,068.2,013.4,0,0,0
07/09/2018 07:26:18,068.2,013.4,0,0,0
07/09/2018 07:26:28,068.2,013.4,0,0,0
07/09/2018 07:26:38,068.2,013.4,0,0,0
07/09/2018 07:26:48,068.2,013.4,0,0,0
07/09/2018 07:26:58,068.2,013.4,0,0,0
07/09/2018 07:27:08,068.2,013.4,0,0,0
07/09/2018 07:27:18,068.3,013.4,0,0,0
07/09/2018 07:27:28,068.2,013.4,0,0,0
07/09/2018 07:27:38,068.2,013.4,0,0,0
07/09/2018 07:27:48,068.2,013.4,0,0,0
07/09/2018 07:27:58,068.2,013.4,0,0,0
07/09/2018 07:28:08,068.2,013.4,0,0,0
07/09/2018 07:28:18,068.2,013.3,0,0,0
07/09/2018 07:28:28,068.2,013.4,0,0,0
07/09/2018 07:28:38,068.2,013.4,0,0,0
07/09/2018 07:28:48,068.2,013.4,0,0,0
07/09/2018 07:28:58,068.2,013.4,0,0,0
07/09/2018 07:29:08,068.2,013.4,0,0,0
07/09/2018 07:29:18,068.2,013.4,0,0,0
07/09/2018 07:29:28,068.2,013.4,0,0,0
07/09/2018 07:29:38,068.2,013.4,0,0,0
07/09/2018 07:29:48,068.2,013.4,0,0,0
07/09/2018 07:29:58,068.2,013.4,0,0,0
07/09/2018 07:30:08,068.2,013.4,0,0,0
07/09/2018 07:30:17,068.2,013.4,0,0,0
07/09/2018 07:30:27,068.2,013.4,0,0,0
07/09/2018 07:30:37,068.2,013.4,0,0,0
07/09/2018 07:30:47,068.2,013.4,0,0,0
07/09/2018 07:30:57,068.2,013.4,0,0,0
07/09/2018 07:31:07,068.2,013.4,0,0,0
07/09/2018 07:31:17,068.2,013.4,0,0,0
07/09/2018 07:31:27,068.2,013.4,0,0,0
07/09/2018 07:31:37,068.2,013.4,0,0,0
07/09/2018 07:31:47,068.2,013.4,0,0,0
07/09/2018 07:31:57,068.2,013.4,0,0,0
07/09/2018 07:32:07,068.2,013.4,0,0,0
07/09/2018 07:32:17,068.2,013.4,0,0,0
07/09/2018 07:32:27,068.2,013.4,0,0,0
07/09/2018 07:32:37,068.2,013.4,0,0,0
07/09/2018 07:32:47,068.2,013.4,0,0,0
07/09/2018 07:32:57,068.2,013.4,0,0,0
07/09/2018 07:33:07,068.2,013.4,0,0,0
07/09/2018 07:33:17,068.2,013.4,0,0,0
07/09/2018 07:33:27,068.2,013.4,0,0,0
07/09/2018 07:33:37,068.2,013.4,0,0,0
07/09/2018 07:33:47,068.2,013.5,0,0,0
07/09/2018 07:33:57,068.2,013.5,0,0,0
07/09/2018 07:34:07,068.2,013.4,0,0,0
07/09/2018 07:34:17,068.2,013.5,0,0,0
07/09/2018 07:34:27,068.2,013.5,0,0,0
07/09/2018 07:34:37,068.2,013.5,0,0,0
07/09/2018 07:34:47,068.2,013.5,0,0,0
07/09/2018 07:34:57,068.2,013.4,0,0,0
07/09/2018 07:35:07,068.2,013.4,0,0,0
07/09/2018 07:35:17,068.2,013.4,0,0,0
07/09/2018 07:35:27,068.2,013.4,0,0,0
07/09/2018 07:35:37,068.2,013.4,0,0,0
07/09/2018 07:35:47,068.2,013.4,0,0,0
07/09/2018 07:35:57,068.2,013.4,0,0,0
07/09/2018 07:36:07,068.2,013.4,0,0,0
07/09/2018 07:36:17,068.2,013.4,0,0,0
07/09/2018 07:36:27,068.2,013.4,0,0,0
07/09/2018 07:36:36,068.2,013.4,0,0,0
07/09/2018 07:36:46,068.2,013.4,0,0,0
07/09/2018 07:36:56,068.2,013.4,0,0,0
07/09/2018 07:37:06,068.2,013.4,0,0,0
07/09/2018 07:37:16,068.2,013.4,0,0,0
07/09/2018 07:37:26,068.2,013.4,0,0,0
07/09/2018 07:37:36,068.2,013.4,0,0,0
07/09/2018 07:37:46,068.2,013.4,0,0,0
07/09/2018 07:37:56,068.2,013.5,0,0,0
07/09/2018 07:38:06,068.2,013.5,0,0,0
07/09/2018 07:38:16,068.2,013.5,0,0,0
07/09/2018 07:38:26,068.2,013.5,0,0,0
07/09/2018 07:38:36,068.2,013.4,0,0,0
07/09/2018 07:38:46,068.2,013.4,0,0,0
07/09/2018 07:38:56,068.2,013.4,0,0,0
07/09/2018 07:39:06,068.2,013.4,0,0,0
07/09/2018 07:39:16,068.2,013.4,0,0,0
07/09/2018 07:39:26,068.2,013.4,0,0,0
07/09/2018 07:39:36,068.2,013.4,0,0,0
07/09/2018 07:39:46,068.2,013.4,0,0,0
07/09/2018 07:39:56,068.2,013.4,0,0,0
07/09/2018 07:40:06,068.2,013.4,0,0,0
07/09/2018 07:40:16,068.2,013.4,0,0,0
07/09/2018 07:40:26,068.2,013.4,0,0,0
07/09/2018 07:40:36,068.3,013.4,0,0,0
07/09/2018 07:40:46,068.2,013.4,0,0,0
07/09/2018 07:40:56,068.2,013.4,0,0,0
07/09/2018 07:41:06,068.2,013.4,0,0,0
07/09/2018 07:41:16,068.2,013.4,0,0,0
07/09/2018 07:41:26,068.2,013.4,0,0,0
07/09/2018 07:41:36,068.2,013.4,0,0,0
07/09/2018 07:41:46,068.2,013.4,0,0,0
07/09/2018 07:41:56,068.2,013.4,0,0,0
07/09/2018 07:42:06,068.2,013.4,0,0,0
07/09/2018 07:42:15,068.2,013.4,0,0,0
07/09/2018 07:42:25,068.3,013.4,0,0,0
07/09/2018 07:42:35,068.2,013.4,0,0,0
07/09/2018 07:42:45,068.2,013.4,0,0,0
07/09/2018 07:42:55,068.2,013.4,0,0,0
07/09/2018 07:43:05,068.2,013.4,0,0,0
07/09/2018 07:43:15,068.2,013.4,0,0,0
07/09/2018 07:43:25,068.2,013.4,0,0,0
07/09/2018 07:43:35,068.2,013.4,0,0,0
07/09/2018 07:43:45,068.2,013.4,0,0,0
07/09/2018 07:43:55,068.2,013.4,0,0,0
07/09/2018 07:44:05,068.2,013.4,0,0,0
07/09/2018 07:44:15,068.2,013.4,0,0,0
07/09/2018 07:44:25,068.2,013.4,0,0,0
07/09/2018 07:44:35,068.2,013.4,0,0,0
07/09/2018 07:44:45,068.2,013.4,0,0,0
07/09/2018 07:44:55,068.2,013.4,0,0,0
07/09/2018 07:45:05,068.3,013.4,0,0,0
07/09/2018 07:45:15,068.2,013.4,0,0,0
07/09/2018 07:45:25,068.2,013.4,0,0,0
07/09/2018 07:45:35,068.2,013.4,0,0,0
07/09/2018 07:45:45,068.3,013.4,0,0,0
07/09/2018 07:45:55,068.2,013.4,0,0,0
07/09/2018 07:46:05,068.2,013.4,0,0,0
07/09/2018 07:46:15,068.2,013.4,0,0,0
07/09/2018 07:46:25,068.2,013.4,0,0,0
07/09/2018 07:46:35,068.2,013.4,0,0,0
07/09/2018 07:46:45,068.2,013.4,0,0,0
07/09/2018 07:46:55,068.2,013.4,0,0,0
07/09/2018 07:47:05,068.2,013.4,0,0,0
07/09/2018 07:47:15,068.2,013.4,0,0,0
07/09/2018 07:47:25,068.2,013.4,0,0,0
07/09/2018 07:47:35,068.3,013.4,0,0,0
07/09/2018 07:47:45,068.2,013.4,0,0,0
07/09/2018 07:47:55,068.2,013.4,0,0,0
07/09/2018 07:48:05,068.2,013.4,0,0,0
07/09/2018 07:48:15,068.2,013.4,0,0,0
07/09/2018 07:48:24,068.2,013.4,0,0,0
07/09/2018 07:48:34,068.2,013.4,0,0,0
07/09/2018 07:48:44,068.2,013.4,0,0,0
07/09/2018 07:48:54,068.2,013.4,0,0,0
07/09/2018 07:49:04,068.2,013.4,0,0,0
07/09/2018 07:49:14,068.2,013.4,0,0,0
07/09/2018 07:49:24,068.2,013.4,0,0,0
07/09/2018 07:49:34,068.2,013.4,0,0,0
07/09/2018 07:49:44,068.2,013.4,0,0,0
07/09/2018 07:49:54,068.2,013.4,0,0,0
07/09/2018 07:50:04,068.2,013.4,0,0,0
07/09/2018 07:50:14,068.2,013.4,0,0,0
07/09/2018 07:50:24,068.2,013.4,0,0,0
07/09/2018 07:50:34,068.2,013.4,0,0,0
07/09/2018 07:50:44,068.2,013.4,0,0,0
07/09/2018 07:50:54,068.2,013.4,0,0,0
07/09/2018 07:51:04,068.2,013.4,0,0,0
07/09/2018 07:51:14,068.2,013.4,0,0,0
07/09/2018 07:51:24,068.3,013.4,0,0,0
07/09/2018 07:51:34,068.2,013.4,0,0,0
07/09/2018 07:51:44,068.2,013.4,0,0,0
07/09/2018 07:51:54,068.2,013.4,0,0,0
07/09/2018 07:52:04,068.2,013.4,0,0,0
07/09/2018 07:52:14,068.3,013.4,0,0,0
07/09/2018 07:52:24,068.2,013.4,0,0,0
07/09/2018 07:52:34,068.2,013.4,0,0,0
07/09/2018 07:52:44,068.2,013.4,0,0,0
07/09/2018 07:52:54,068.2,013.4,0,0,0
07/09/2018 07:53:04,068.2,013.4,0,0,0
07/09/2018 07:53:14,068.2,013.4,0,0,0
07/09/2018 07:53:24,068.2,013.4,0,0,0
07/09/2018 07:53:34,068.2,013.4,0,0,0
07/09/2018 07:53:44,068.2,013.4,0,0,0
07/09/2018 07:53:54,068.3,013.4,0,0,0
07/09/2018 07:54:04,068.2,013.4,0,0,0
07/09/2018 07:54:14,068.2,013.4,0,0,0
07/09/2018 07:54:24,068.2,013.4,0,0,0
07/09/2018 07:54:33,068.3,013.4,0,0,0
07/09/2018 07:54:43,068.2,013.4,0,0,0
07/09/2018 07:54:53,068.2,013.4,0,0,0
07/09/2018 07:55:03,068.2,013.4,0,0,0
07/09/2018 07:55:13,068.2,013.4,0,0,0
07/09/2018 07:55:23,068.2,013.4,0,0,0
07/09/2018 07:55:33,068.2,013.4,0,0,0
07/09/2018 07:55:43,068.3,013.4,0,0,0
07/09/2018 07:55:53,068.2,013.4,0,0,0
07/09/2018 07:56:03,068.2,013.4,0,0,0
07/09/2018 07:56:13,068.2,013.4,0,0,0
07/09/2018 07:56:23,068.2,013.4,0,0,0
07/09/2018 07:56:33,068.2,013.4,0,0,0
07/09/2018 07:56:43,068.3,013.4,0,0,0
07/09/2018 07:56:53,068.3,013.4,0,0,0
07/09/2018 07:57:03,068.2,013.4,0,0,0
07/09/2018 07:57:13,068.3,013.4,0,0,0
07/09/2018 07:57:23,068.2,013.4,0,0,0
07/09/2018 07:57:33,068.2,013.4,0,0,0
07/09/2018 07:57:43,068.3,013.3,0,0,0
07/09/2018 07:57:53,068.2,013.3,0,0,0
07/09/2018 07:58:03,068.3,013.4,0,0,0
07/09/2018 07:58:13,068.2,013.3,0,0,0
07/09/2018 07:58:23,068.2,013.4,0,0,0
07/09/2018 07:58:33,068.3,013.3,0,0,0
07/09/2018 07:58:43,068.3,013.3,0,0,0
07/09/2018 07:58:53,068.3,013.3,0,0,0
07/09/2018 07:59:03,068.2,013.3,0,0,0
07/09/2018 07:59:13,068.3,013.3,0,0,0
07/09/2018 07:59:23,068.2,013.3,0,0,0
07/09/2018 07:59:33,068.3,013.3,0,0,0
07/09/2018 07:59:43,068.2,013.3,0,0,0
07/09/2018 07:59:53,068.3,013.4,0,0,0
07/09/2018 08:00:00,068.3,013.3,0,0,0
07/09/2018 08:00:03,068.2,013.3,0,0,0
07/09/2018 08:00:13,068.2,013.3,0,0,0
07/09/2018 08:00:23,068.2,013.4,0,0,0
07/09/2018 08:00:32,068.2,013.4,0,0,0
07/09/2018 08:00:42,068.2,013.4,0,0,0
07/09/2018 08:00:52,068.3,013.4,0,0,0
07/09/2018 08:01:02,068.2,013.4,0,0,0
07/09/2018 08:01:12,068.2,013.4,0,0,0
07/09/2018 08:01:22,068.2,013.4,0,0,0
07/09/2018 08:01:32,068.2,013.4,0,0,0
07/09/2018 08:01:42,068.3,013.4,0,0,0
07/09/2018 08:01:52,068.2,013.4,0,0,0
07/09/2018 08:02:02,068.2,013.4,0,0,0
07/09/2018 08:02:12,068.2,013.4,0,0,0
07/09/2018 08:02:22,068.2,013.4,0,0,0
07/09/2018 08:02:32,068.3,013.4,0,0,0
07/09/2018 08:02:42,068.2,013.4,0,0,0
07/09/2018 08:02:52,068.2,013.4,0,0,0
07/09/2018 08:03:02,068.2,013.4,0,0,0
07/09/2018 08:03:12,068.2,013.4,0,0,0
07/09/2018 08:03:22,068.2,013.4,0,0,0
07/09/2018 08:03:32,068.2,013.4,0,0,0
07/09/2018 08:03:42,068.2,013.4,0,0,0
07/09/2018 08:03:52,068.2,013.4,0,0,0
07/09/2018 08:04:02,068.2,013.4,0,0,0
07/09/2018 08:04:12,068.2,013.4,0,0,0
07/09/2018 08:04:22,068.2,013.4,0,0,0
07/09/2018 08:04:32,068.2,013.4,0,0,0
07/09/2018 08:04:42,068.2,013.4,0,0,0
07/09/2018 08:04:52,068.2,013.4,0,0,0
07/09/2018 08:05:02,068.2,013.4,0,0,0
07/09/2018 08:05:12,068.2,013.4,0,0,0
07/09/2018 08:05:22,068.2,013.4,0,0,0
07/09/2018 08:05:32,068.2,013.4,0,0,0
07/09/2018 08:05:42,068.2,013.4,0,0,0
07/09/2018 08:05:52,068.2,013.4,0,0,0
07/09/2018 08:06:02,068.2,013.4,0,0,0
07/09/2018 08:06:12,068.2,013.4,0,0,0
07/09/2018 08:06:22,068.2,013.4,0,0,0
07/09/2018 08:06:32,068.2,013.4,0,0,0
07/09/2018 08:06:41,068.2,013.4,0,0,0
07/09/2018 08:06:51,068.2,013.4,0,0,0
07/09/2018 08:07:01,068.2,013.4,0,0,0
07/09/2018 08:07:11,068.2,013.4,0,0,0
07/09/2018 08:07:21,068.2,013.4,0,0,0
07/09/2018 08:07:31,068.2,013.4,0,0,0
07/09/2018 08:07:41,068.2,013.4,0,0,0
07/09/2018 08:07:51,068.2,013.4,0,0,0
07/09/2018 08:08:01,068.2,013.4,0,0,0
07/09/2018 08:08:11,068.2,013.4,0,0,0
07/09/2018 08:08:21,068.2,013.4,0,0,0
07/09/2018 08:08:31,068.2,013.4,0,0,0
07/09/2018 08:08:41,068.2,013.4,0,0,0
07/09/2018 08:08:51,068.2,013.4,0,0,0
07/09/2018 08:09:01,068.2,013.4,0,0,0
07/09/2018 08:09:11,068.2,013.4,0,0,0
07/09/2018 08:09:21,068.2,013.4,0,0,0
07/09/2018 08:09:31,068.2,013.4,0,0,0
07/09/2018 08:09:41,068.2,013.4,0,0,0
07/09/2018 08:09:51,068.2,013.4,0,0,0
07/09/2018 08:10:01,068.2,013.4,0,0,0
07/09/2018 08:10:11,068.2,013.4,0,0,0
07/09/2018 08:10:21,068.2,013.4,0,0,0
07/09/2018 08:10:31,068.2,013.4,0,0,0
07/09/2018 08:10:41,068.2,013.4,0,0,0
07/09/2018 08:10:51,068.2,013.4,0,0,0
